timestamp,username,device,location,time,ip,actual,risk
2025-05-20 22:43:57,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:43:58,admin,iPhone,Lebanon,05:00,10.0.0.1,Attack,Safe
2025-05-20 22:43:58,maria,Samsung,Germany,23:00,185.44.12.1,Attack,High
2025-05-20 22:43:59,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:44:00,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:44:00,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:44:00,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:44:01,hassan,Samsung,Lebanon,11:00,10.0.0.5,Legit,Safe
2025-05-20 22:44:02,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:44:02,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:44:03,hassan,Samsung,Lebanon,11:00,10.0.0.5,Legit,Safe
2025-05-20 22:44:03,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:44:03,admin,iPhone,USA,15:00,10.0.0.10,Legit,Safe
2025-05-20 22:44:04,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:44:04,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:44:05,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:44:06,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:44:06,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:44:07,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:44:08,maria,Samsung,Germany,23:00,185.44.12.1,Attack,High
2025-05-20 22:44:08,maria,Samsung,Germany,23:00,185.44.12.1,Attack,High
2025-05-20 22:44:10,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:44:12,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:44:13,hassan,Samsung,Lebanon,13:00,10.1.1.1,Legit,Safe
2025-05-20 22:44:14,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:44:14,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:44:14,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:44:15,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:44:15,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:44:16,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:44:16,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:44:17,hassan,Samsung,Lebanon,13:00,10.1.1.1,Legit,Safe
2025-05-20 22:44:17,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:44:17,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:44:18,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:44:18,hassan,Samsung,Lebanon,13:00,10.1.1.1,Legit,Safe
2025-05-20 22:44:19,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:44:19,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:44:19,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:44:20,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:44:20,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:44:21,hassan,Samsung,Lebanon,11:00,10.0.0.5,Legit,Safe
2025-05-20 22:44:21,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:44:22,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:44:23,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:44:23,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:44:23,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:44:24,maria,Samsung,Germany,23:00,185.44.12.1,Attack,High
2025-05-20 22:44:24,admin,iPhone,Lebanon,05:00,10.0.0.1,Attack,Safe
2025-05-20 22:44:24,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:44:25,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:44:25,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:44:26,hassan,Samsung,Lebanon,13:00,10.1.1.1,Legit,Safe
2025-05-20 22:44:26,admin,iPhone,Lebanon,05:00,10.0.0.1,Attack,Safe
2025-05-20 22:44:27,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:44:27,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:44:28,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
