timestamp,username,device,location,time,ip,actual,risk,reason,result
2025-06-14 15:24:46,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-14 15:24:47,hassan,Android Device,Syria,01:00,185.44.12.88,Attack,High,Unusual mobile access at night,Correctly blocked attack (TP)
2025-06-14 15:24:47,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-14 15:24:47,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-14 15:24:48,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-14 15:24:48,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-14 15:24:48,maria,Windows PC,Lebanon,11:30,10.0.0.3,Legit,Safe,Standard working login,Correctly allowed safe login (TN)
2025-06-14 15:24:49,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-14 15:24:49,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-14 15:24:49,maria,Windows PC,Lebanon,11:30,10.0.0.3,Legit,Safe,Standard working login,Correctly allowed safe login (TN)
2025-06-14 15:24:50,maria,Windows PC,Lebanon,11:30,10.0.0.3,Legit,Safe,Standard working login,Correctly allowed safe login (TN)
2025-06-14 15:24:50,maria,Windows PC,Lebanon,11:30,10.0.0.3,Legit,Safe,Standard working login,Correctly allowed safe login (TN)
2025-06-14 15:24:51,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-14 15:24:51,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-14 15:24:51,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-14 15:24:52,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-14 15:24:52,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-14 15:24:52,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-14 15:24:53,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-14 15:24:53,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-14 15:24:53,hassan,Android Device,Syria,01:00,185.44.12.88,Attack,High,Unusual mobile access at night,Correctly blocked attack (TP)
2025-06-14 15:24:54,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-14 15:24:54,maria,Windows PC,Lebanon,11:30,10.0.0.3,Legit,Safe,Standard working login,Correctly allowed safe login (TN)
2025-06-14 15:24:54,fares,Samsung,Lebanon,09:15,10.0.0.7,Legit,Safe,Morning regular user login,Correctly allowed safe login (TN)
2025-06-14 15:24:55,hassan,Android Device,Syria,01:00,185.44.12.88,Attack,High,Unusual mobile access at night,Correctly blocked attack (TP)
2025-06-14 15:24:55,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-14 15:24:55,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-14 15:24:56,maria,Windows PC,Lebanon,11:30,10.0.0.3,Legit,Safe,Standard working login,Correctly allowed safe login (TN)
2025-06-14 15:24:56,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-14 15:24:57,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-14 15:24:57,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-14 15:24:58,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-14 15:24:58,fares,Samsung,Lebanon,09:15,10.0.0.7,Legit,Safe,Morning regular user login,Correctly allowed safe login (TN)
2025-06-14 15:24:59,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-14 15:24:59,hassan,Android Device,Syria,01:00,185.44.12.88,Attack,High,Unusual mobile access at night,Correctly blocked attack (TP)
2025-06-14 15:24:59,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-14 15:25:00,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-14 15:25:00,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-14 15:25:00,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-14 15:25:01,fares,Samsung,Lebanon,09:15,10.0.0.7,Legit,Safe,Morning regular user login,Correctly allowed safe login (TN)
2025-06-14 15:25:01,hassan,Android Device,Syria,01:00,185.44.12.88,Attack,High,Unusual mobile access at night,Correctly blocked attack (TP)
2025-06-14 15:25:01,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-14 15:25:02,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-14 15:25:02,fares,Samsung,Lebanon,09:15,10.0.0.7,Legit,Safe,Morning regular user login,Correctly allowed safe login (TN)
2025-06-14 15:25:02,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-14 15:25:03,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-14 15:25:03,hassan,Android Device,Syria,01:00,185.44.12.88,Attack,High,Unusual mobile access at night,Correctly blocked attack (TP)
2025-06-14 15:25:03,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-14 15:25:04,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-14 15:25:04,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
